<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VNINDEX,20160928,684.99,687.94,682.98,686.72,111611020
HNX-INDEX,20160928,83.4837,84.4539,83.2051,84.3237,33378965
VNINDEX,20160927,676.61,684.89,676.24,684.89,114619350
HNX-INDEX,20160927,83.1078,83.5127,82.9491,83.4837,32724995
VNINDEX,20160926,673.21,677.04,671.51,677.04,91962260
HNX-INDEX,20160926,83.3226,83.4578,82.8867,83.1078,29464857
VNINDEX,20160923,670.73,674.09,670.3,674.09,99084600
HNX-INDEX,20160923,83.3019,83.3825,83.0116,83.3226,32911575
VNINDEX,20160922,668.48,675.36,668.48,671.38,112590640
HNX-INDEX,20160922,83.2485,83.8035,83.2144,83.3019,38345336
VNINDEX,20160921,663.12,668.83,662.79,668.48,134825820
HNX-INDEX,20160921,82.9045,83.6648,82.7696,83.2485,32298168
VNINDEX,20160920,656.2,663.37,653.28,663.37,100488650
HNX-INDEX,20160920,82.7418,82.966,82.2505,82.9045,36759848
VNINDEX,20160919,651.31,658.35,651.31,657.89,104346850
HNX-INDEX,20160919,82.3593,82.8628,82.3545,82.7418,35276512
VNINDEX,20160916,654.68,657.53,651.31,651.31,184317130
HNX-INDEX,20160916,82.9154,82.8928,81.9425,82.3593,67259347
VNINDEX,20160915,657.46,660.32,654.84,656.18,105042470
HNX-INDEX,20160915,83.3766,83.4495,82.5168,82.9154,31024929
VNINDEX,20160914,658.16,661.82,656.64,656.64,92963250
HNX-INDEX,20160914,83.8589,83.8635,83.1228,83.3766,31835324
VNINDEX,20160913,658.61,661.74,654.95,659.72,81226280
HNX-INDEX,20160913,83.6844,84.0108,83.3418,83.8589,33977512
VNINDEX,20160912,665.77,666.88,655.55,659.76,88571280
HNX-INDEX,20160912,84.4702,84.5892,83.4,83.6844,35916499
VNINDEX,20160909,669.24,672.39,666.07,666.88,95443360
HNX-INDEX,20160909,84.6858,84.8664,84.2398,84.4702,40618225
VNINDEX,20160908,661.89,668.2,660.54,666.07,112626590
HNX-INDEX,20160908,84.2167,84.7798,84.1216,84.6858,39076913
VNINDEX,20160907,663.05,663.9,656.22,661.28,88001900
HNX-INDEX,20160907,84.3525,84.4336,84.0238,84.2167,35720666
VNINDEX,20160906,666.38,668.4,663.9,663.9,87906400
HNX-INDEX,20160906,84.1672,84.6921,84.1262,84.3525,44301519
VNINDEX,20160905,669.3,670.08,660.31,664.55,103165760
HNX-INDEX,20160905,84.0414,84.4137,83.7368,84.1672,39798252
VNINDEX,20160901,674.19,674.72,664.77,669.19,93925040
HNX-INDEX,20160901,84.3763,84.4486,83.8946,84.0414,38083142
VNINDEX,20160831,673.1,676.26,671.39,674.63,93678790
HNX-INDEX,20160831,83.6833,84.415,83.5996,84.3763,39632603
VNINDEX,20160830,667.96,672.67,666.33,672.67,87433660
HNX-INDEX,20160830,83.2098,83.7153,83.1515,83.6833,41806444
VNINDEX,20160829,670.71,679.62,667.75,669.44,108603910
HNX-INDEX,20160829,83.9318,84.4074,83.1819,83.2098,43504286
VNINDEX,20160826,662.9,668.84,658.5,667.75,109742770
HNX-INDEX,20160826,83.3172,83.996,83.3029,83.9318,38190166
VNINDEX,20160825,660.77,660.77,656.49,658.5,106715930
HNX-INDEX,20160825,83.1287,83.3422,82.848,83.3172,29862536
VNINDEX,20160824,660.95,665.43,659.16,660.77,98306840
HNX-INDEX,20160824,83.1111,83.519,82.8708,83.1287,30447637
VNINDEX,20160823,653.58,659.16,652.88,659.16,90296880
HNX-INDEX,20160823,82.6788,83.1704,82.3775,83.1111,28416113
VNINDEX,20160822,662.87,664.95,657.68,657.68,109755080
HNX-INDEX,20160822,83.1036,83.2766,82.6615,82.6788,28770772
VNINDEX,20160819,664.09,666.93,659.64,662.28,101326960
HNX-INDEX,20160819,83.7135,83.9294,83.0911,83.1036,31561236
VNINDEX,20160818,663.56,665.94,656.35,660.65,120153620
HNX-INDEX,20160818,83.7618,84.2407,83.0969,83.7135,33406123
VNINDEX,20160817,659.46,660.76,657.06,660.51,113028710
HNX-INDEX,20160817,83.4468,83.8262,83.1342,83.7618,38898002
VNINDEX,20160816,659.47,662.13,656.83,658.11,128458110
HNX-INDEX,20160816,83.1677,83.9497,83.0858,83.4468,39701177
VNINDEX,20160815,654.06,659.47,653.64,659.47,114355970
HNX-INDEX,20160815,83.1269,83.2629,82.8523,83.1677,35836458
VNINDEX,20160812,665.14,668.52,652.67,655.71,117895560
HNX-INDEX,20160812,83.2441,83.7987,82.6912,83.1269,42328381
VNINDEX,20160811,649.27,660.24,648.31,660.24,134679480
HNX-INDEX,20160811,82.2677,83.2487,82.13,83.2441,42962677
VNINDEX,20160810,637.21,648.48,637.21,648.33,107876940
HNX-INDEX,20160810,81.6716,82.2677,81.5151,82.2677,35992591
VNINDEX,20160809,629.66,637.34,629.46,637.34,87156930
HNX-INDEX,20160809,80.9921,81.6732,80.8946,81.6716,32084494
VNINDEX,20160808,627.39,629.91,622.14,629.46,84086130
HNX-INDEX,20160808,81.0706,81.2195,80.5269,80.9921,29862382
VNINDEX,20160805,629.69,631.94,622.49,627.39,118503020
HNX-INDEX,20160805,81.1523,81.1479,80.3662,81.0706,38293206
VNINDEX,20160804,633.74,641.02,631.61,631.94,103788220
HNX-INDEX,20160804,81.2479,82.064,81.1123,81.1523,39299646
VNINDEX,20160803,632.98,634.75,627.66,631.61,87450230
HNX-INDEX,20160803,81.7477,81.7543,81.0226,81.2479,35295631
VNINDEX,20160802,643.2,643.2,633.33,636.05,136282920
HNX-INDEX,20160802,83.2105,83.2569,81.4588,81.7477,39862316
VNINDEX,20160801,655.38,655.38,646.02,648.38,89725910
HNX-INDEX,20160801,83.7125,83.8128,83.0737,83.2105,29887610
VNINDEX,20160729,654.19,657.88,650.98,652.23,112283210
HNX-INDEX,20160729,83.5172,83.7198,83.1777,83.7125,35926534
VNINDEX,20160728,655.81,657.2,649.86,657.14,115778190
HNX-INDEX,20160728,83.6998,83.8872,83.1674,83.5172,41193141
VNINDEX,20160727,647.98,656.11,647.74,656.11,111641380
HNX-INDEX,20160727,83.5242,83.9108,83.1528,83.6998,39327391
VNINDEX,20160726,648.58,651.93,642.91,648.59,97294620
HNX-INDEX,20160726,84.0024,83.9858,83.2208,83.5242,34413984
VNINDEX,20160725,651.33,654.17,646.04,649.3,86417730
HNX-INDEX,20160725,84.0698,84.3332,83.7514,84.0024,35840566
VNINDEX,20160722,657.15,659.57,640.26,649.87,140165020
HNX-INDEX,20160722,84.6343,84.6988,82.8598,84.0698,50369081
VNINDEX,20160721,662.72,665.9,656.03,659.57,104595900
HNX-INDEX,20160721,85.4864,85.7275,84.4215,84.6343,35923209
VNINDEX,20160720,667.86,667.86,660.26,660.26,124236040
HNX-INDEX,20160720,86.2451,86.2446,85.2088,85.4864,44599142
VNINDEX,20160719,675.89,677.35,660.09,667.76,131065770
HNX-INDEX,20160719,87.0461,87.1065,85.8195,86.2451,51032954
VNINDEX,20160718,664.12,673.5,662.25,673.5,122747960
HNX-INDEX,20160718,86.626,87.056,85.991,87.0461,43939452
VNINDEX,20160715,666.69,670.18,661.47,664.56,116431130
HNX-INDEX,20160715,86.6823,86.9183,85.6854,86.626,45849922
VNINDEX,20160714,675.66,681.75,666.69,666.69,151875760
HNX-INDEX,20160714,87.3841,87.8497,86.6715,86.6823,59562743
VNINDEX,20160713,662.04,676.06,658.9,675.12,138191450
HNX-INDEX,20160713,86.385,87.7164,86.3583,87.3841,74490379
VNINDEX,20160712,652.81,658.9,649.86,658.9,149111960
HNX-INDEX,20160712,86.0249,86.3902,85.1429,86.385,56559702
HNX-INDEX,20160711,87.5734,87.9758,85.928,86.0249,73702096
VNINDEX,20160711,658.92,664.89,648.77,652.26,146603000
VNINDEX,20160708,661.07,665.53,655.91,658.68,131771190
HNX-INDEX,20160708,88.1592,88.254,87.2895,87.5734,65108424
VNINDEX,20160707,652.49,661.12,649.46,661.12,129978090
HNX-INDEX,20160707,86.6971,88.1732,86.5894,88.1592,76836023
VNINDEX,20160706,646.8,652.36,644.07,649.46,117964860
HNX-INDEX,20160706,85.9149,86.7496,85.5381,86.6971,59832496
VNINDEX,20160705,650.47,658.45,647.52,650.88,140291590
HNX-INDEX,20160705,85.8131,86.5407,85.7904,85.9149,66029002
VNINDEX,20160704,643.11,647.96,640.3,647.96,124739440
HNX-INDEX,20160704,85.1547,85.8334,84.9203,85.8131,48744309
VNINDEX,20160701,632.26,643.55,632.26,640.3,106680860
HNX-INDEX,20160701,84.7238,85.1963,84.4968,85.1547,37493492
VNINDEX,20160630,633.17,637.46,630.12,632.26,98962380
HNX-INDEX,20160630,84.7414,85.3041,84.2998,84.7238,41387201
VNINDEX,20160629,623.56,631.25,622.2,630.12,112462110
HNX-INDEX,20160629,83.8822,84.7648,83.6439,84.7414,41969304
VNINDEX,20160628,617.68,624.85,617.65,622.2,76760240
HNX-INDEX,20160628,83.5312,83.8883,83.028,83.8822,33521028
VNINDEX,20160627,616.19,621.27,608.26,621.27,101848790
HNX-INDEX,20160627,83.6176,83.6332,81.7224,83.5312,43048233
VNINDEX,20160624,631.77,632.27,597.68,620.77,261918720
HNX-INDEX,20160624,85.3273,85.3349,80.547,83.6176,100708319
VNINDEX,20160623,626.47,632.6,626.41,632.27,105504580
HNX-INDEX,20160623,84.8112,85.3576,84.7992,85.3273,44971535
VNINDEX,20160622,628.77,629.95,625.81,626.41,93532050
HNX-INDEX,20160622,84.5027,84.851,84.1623,84.8112,51833421
VNINDEX,20160621,629.03,631.96,626.46,628,108039570
HNX-INDEX,20160621,84.367,84.5389,84.1141,84.5027,45495772
VNINDEX,20160620,622.04,626.46,619.25,626.46,94668940
HNX-INDEX,20160620,83.9167,84.367,83.8211,84.367,41213636
VNINDEX,20160617,622.92,625.11,618.16,619.25,143556820
HNX-INDEX,20160617,84.1513,84.2264,83.685,83.9167,50167538
VNINDEX,20160616,627.38,630.21,625.11,625.11,116946030
HNX-INDEX,20160616,84.3443,84.3968,84.0313,84.1513,54981860
VNINDEX,20160615,624.63,628.75,621.76,627.02,103688580
HNX-INDEX,20160615,84.3496,84.3529,83.7975,84.3443,44187261
VNINDEX,20160614,621.63,626.4,619.13,625.43,91855620
HNX-INDEX,20160614,84.301,84.5799,83.8054,84.3496,44463894
VNINDEX,20160613,626.26,629.84,621.4,623.58,116019850
HNX-INDEX,20160613,84.8512,84.8611,83.892,84.301,52521231
VNINDEX,20160610,629.95,633.47,628.56,629.84,128956410
HNX-INDEX,20160610,84.6381,84.9434,84.3162,84.8512,56021676
VNINDEX,20160609,628.4,631.26,626.27,631.26,116305850
HNX-INDEX,20160609,83.8106,84.6627,83.8072,84.6381,56838675
VNINDEX,20160608,626.84,632.68,624.65,627.87,126007920
HNX-INDEX,20160608,83.1936,83.9591,83.218,83.8106,64500803
VNINDEX,20160607,622.4,624.69,620.05,624.65,110324920
HNX-INDEX,20160607,82.6534,83.1936,82.6227,83.1936,49366136
VNINDEX,20160606,621.09,624.55,616.98,620.05,118056660
HNX-INDEX,20160606,82.6625,83.3624,82.3279,82.6534,44045025
VNINDEX,20160603,623.21,625.19,621.62,621.88,118623250
HNX-INDEX,20160603,82.454,82.955,82.4229,82.6625,56565575
VNINDEX,20160602,619.19,624.52,618.38,623.37,121673350
HNX-INDEX,20160602,81.9255,82.4979,81.7003,82.454,42669428
VNINDEX,20160601,618.18,620.24,616.33,619.86,99621940
HNX-INDEX,20160601,81.9183,82.2644,81.759,81.9255,45462420
VNINDEX,20160531,616.22,621.14,614.5,618.44,107263420
HNX-INDEX,20160531,81.5292,82.1601,81.3622,81.9183,54742324
VNINDEX,20160530,609.98,615.52,608.11,614.5,101592220
HNX-INDEX,20160530,81.3944,81.7142,81.2732,81.5292,40290619
VNINDEX,20160527,604.36,609.94,603.23,608.11,89451950
HNX-INDEX,20160527,81.0641,81.4087,80.9002,81.3944,39562703
VNINDEX,20160526,611.88,613.37,604.34,604.34,94315520
HNX-INDEX,20160526,81.268,81.4258,80.6364,81.0641,40784819
VNINDEX,20160525,613.96,616.38,611.62,611.89,95083720
HNX-INDEX,20160525,81.2632,81.6035,81.13,81.268,37190406
VNINDEX,20160524,612.23,613.14,608.15,611.62,95291860
HNX-INDEX,20160524,81.272,81.4783,81.0159,81.2632,29216805
VNINDEX,20160523,616.11,616.83,610.45,611.03,76048000
HNX-INDEX,20160523,81.7451,82.0443,81.2104,81.272,29928768
VNINDEX,20160520,620.72,622.48,614.41,614.81,89149920
HNX-INDEX,20160520,81.8057,82.084,81.4077,81.7451,31379464
VNINDEX,20160519,622.45,623.68,618.13,619.2,114101600
HNX-INDEX,20160519,82.1913,82.1913,81.3782,81.8057,38176653
VNINDEX,20160518,625.53,627.81,621.79,622.45,113334020
HNX-INDEX,20160518,82.2129,82.661,81.8713,82.1913,46865230
VNINDEX,20160517,615.78,626.12,615.78,624.75,115897490
HNX-INDEX,20160517,81.7488,82.298,81.646,82.2129,53419070
VNINDEX,20160516,610.13,616.17,608.49,615.78,90052840
HNX-INDEX,20160516,81.2679,81.7924,81.1635,81.7488,37337137
VNINDEX,20160513,612.32,615.3,608.04,610.82,105664260
HNX-INDEX,20160513,80.9994,81.8134,80.7788,81.2679,39485270
VNINDEX,20160512,615.55,617.56,612.12,612.12,86443000
HNX-INDEX,20160512,80.4093,81.4619,80.3647,80.9994,39308623
VNINDEX,20160511,606.6,614.06,605.05,614.06,104825550
HNX-INDEX,20160511,80.2016,80.4554,79.9617,80.4093,35758266
VNINDEX,20160510,600.35,605.46,597.74,605.05,107969340
HNX-INDEX,20160510,80.3987,80.5137,79.7863,80.2016,35377351
VNINDEX,20160509,610.92,612.97,603.85,603.85,104924490
HNX-INDEX,20160509,80.3675,81.0394,80.2589,80.3987,39663839
VNINDEX,20160506,602.4,608.94,601.51,606.52,112392550
HNX-INDEX,20160506,80.3738,80.6336,80.1036,80.3675,41891857
VNINDEX,20160505,600.66,605.21,599.07,601.51,120477340
HNX-INDEX,20160505,80.6672,80.9562,80.2916,80.3738,36254901
VNINDEX,20160504,595.95,603.08,592.43,599.07,131845850
HNX-INDEX,20160504,80.6819,80.7641,79.8491,80.6672,44042710
VNINDEX,20160429,591.2,599.71,591.2,598.37,110249170
HNX-INDEX,20160429,80.2549,80.6819,80.0196,80.6819,33582026
VNINDEX,20160428,594.98,597.28,589.97,591.67,93972640
HNX-INDEX,20160428,80.2879,80.7428,79.9195,80.2549,35431261
VNINDEX,20160427,601.79,601.79,591.35,593.96,134182560
HNX-INDEX,20160427,81.0112,81.3173,80.2672,80.2879,40752125
VNINDEX,20160426,590.99,598.48,590.19,598.48,132299250
HNX-INDEX,20160426,80.9173,81.0221,80.6285,81.0112,42902714
VNINDEX,20160425,597.91,601.61,591.58,591.58,130328090
HNX-INDEX,20160425,80.9381,81.3683,80.3747,80.9173,43234484
VNINDEX,20160422,574.57,592.48,574.57,592.48,129715110
HNX-INDEX,20160422,79.6878,80.9422,79.7045,80.9381,46390285
VNINDEX,20160421,571.19,577.41,568.03,575.73,100001650
HNX-INDEX,20160421,79.3698,79.9603,79.2815,79.6878,40760433
VNINDEX,20160420,569.8,571.71,565.3,568.03,108698890
HNX-INDEX,20160420,79.4244,79.6308,79.0043,79.3698,36199444
VNINDEX,20160419,578.32,579.86,568.28,568.28,125494660
HNX-INDEX,20160419,80.2628,80.5115,79.2258,79.4244,41754791
VNINDEX,20160415,581.54,586.36,579.49,579.86,115434580
HNX-INDEX,20160415,80.2814,80.7944,80.2226,80.2628,42361585
VNINDEX,20160414,575.69,584.81,575.69,579.49,116828500
HNX-INDEX,20160414,80.2317,80.3908,79.9487,80.2814,38181355
VNINDEX,20160413,580.77,582.81,575.65,578.02,130580530
HNX-INDEX,20160413,80.5368,80.9359,79.9997,80.2317,45938297
VNINDEX,20160412,580.9,582.97,577.17,579.84,138441020
HNX-INDEX,20160412,80.6566,81.0127,80.4355,80.5368,47356138
VNINDEX,20160411,575.11,581.88,572.34,579.27,129672410
HNX-INDEX,20160411,80.2422,81.021,80.2422,80.6566,52858572
VNINDEX,20160408,571.21,574.46,569.09,572.34,111494890
HNX-INDEX,20160408,79.6957,80.404,79.5505,80.2422,46617218
VNINDEX,20160407,570.72,572.56,567.01,571.6,117899000
HNX-INDEX,20160407,79.3167,79.9301,79.3169,79.6957,38822234
VNINDEX,20160406,561.94,567.79,560.32,567.79,98446140
HNX-INDEX,20160406,78.891,79.3692,78.8087,79.3167,37640238
VNINDEX,20160405,555.98,560.32,555.15,560.32,112083100
HNX-INDEX,20160405,78.4911,78.891,78.2794,78.891,43041014
VNINDEX,20160404,557.56,560.92,554.3,555.82,108879400
HNX-INDEX,20160404,78.4668,79.0517,78.2498,78.4911,39758980
VNINDEX,20160401,560.64,562.73,557.96,558.43,116291160
HNX-INDEX,20160401,79.0545,79.4141,78.4553,78.4668,39325329
VNINDEX,20160331,569.04,570.94,561.22,561.22,145622010
HNX-INDEX,20160331,79.477,80.1815,78.9895,79.0545,41149613
VNINDEX,20160330,566.08,571.89,565.55,569.91,122483990
HNX-INDEX,20160330,79.7899,80.1006,79.3999,79.477,42885202
VNINDEX,20160329,575.63,576.07,568.28,568.28,132208830
HNX-INDEX,20160329,80.4345,80.5742,79.7643,79.7899,45603608
VNINDEX,20160328,573.69,576,571.58,575.72,110847230
HNX-INDEX,20160328,79.7348,80.4522,79.7148,80.4345,41117745
VNINDEX,20160325,569.48,572.48,564.88,572.08,132179760
HNX-INDEX,20160325,80.2308,80.5725,79.5782,79.7348,51669530
VNINDEX,20160324,573.93,577.21,570.66,570.66,140016320
HNX-INDEX,20160324,80.568,80.7472,80.2276,80.2308,53567209
VNINDEX,20160323,570.74,575.22,570.39,574.71,130484410
HNX-INDEX,20160323,80.3635,80.7226,80.1788,80.568,50799981
VNINDEX,20160322,572.27,573.8,567.8,570.91,122908350
HNX-INDEX,20160322,80.3029,80.3788,79.7777,80.3635,47039993
VNINDEX,20160321,577.65,580.83,572.27,572.27,143174710
HNX-INDEX,20160321,80.5863,80.8356,79.8655,80.3029,46034941
VNINDEX,20160318,579.95,580.81,575.44,575.82,174479180
HNX-INDEX,20160318,80.5591,80.8079,80.3888,80.5863,44367314
VNINDEX,20160317,581.55,583.53,577.07,579.26,138979300
HNX-INDEX,20160317,79.9992,80.8895,79.9974,80.5591,59801229
VNINDEX,20160316,573.88,577.96,573.37,577.07,136468340
HNX-INDEX,20160316,79.6307,80.2031,79.405,79.9992,44070900
VNINDEX,20160315,577.98,578.96,572.59,574.04,138709820
HNX-INDEX,20160315,80.0003,80.3965,79.4979,79.6307,47232173
VNINDEX,20160314,579.61,579.84,576.26,577.98,122149910
HNX-INDEX,20160314,80.062,80.3322,79.958,80.0003,50503029
VNINDEX,20160311,576.12,580.93,574.81,577.26,134135630
HNX-INDEX,20160311,79.8855,80.2642,79.6398,80.062,49677743
VNINDEX,20160310,574.07,575.91,571.52,575.91,118000950
HNX-INDEX,20160310,79.3728,79.8957,79.3112,79.8855,45269994
VNINDEX,20160309,573.47,576.32,571.48,571.71,118986380
HNX-INDEX,20160309,79.12,79.51,78.92,79.37,38825054
VNINDEX,20160308,576.75,579.87,574.53,574.71,141441820
HNX-INDEX,20160308,79.7258,79.9908,79.0793,79.1202,50222228
VNINDEX,20160307,575.76,580.95,573.65,576.2,154501970
HNX-INDEX,20160307,79.6464,80.1308,79.5805,79.7258,56903653
VNINDEX,20160304,570.18,576.02,568.83,573.65,131098660
HNX-INDEX,20160304,79.2916,79.8128,79.1296,79.6464,42047630
VNINDEX,20160303,573.06,573.88,569.39,570.39,121336150
HNX-INDEX,20160303,79.3044,79.6303,79.0707,79.2916,43146511
VNINDEX,20160302,564.85,570.18,561.56,570.18,140293270
HNX-INDEX,20160302,78.9631,79.4113,78.9255,79.3044,54777102
VNINDEX,20160301,560.03,565.65,559.37,561.56,115269170
HNX-INDEX,20160301,78.73,79.24,78.68,78.96,44178267
VNINDEX,20160229,565.61,566.31,559.37,559.37,116960700
HNX-INDEX,20160229,79.0577,79.1508,78.5233,78.73,42758142
VNINDEX,20160226,565.61,566.8,562.39,566.11,96211200
HNX-INDEX,20160226,78.5068,79.0957,78.3104,79.0577,38131834
VNINDEX,20160225,571.15,573.63,562.82,562.82,128757360
HNX-INDEX,20160225,78.8924,80.1303,78.1564,78.5068,53836666
VNINDEX,20160224,559.48,569.7,557.77,568.04,150465440
HNX-INDEX,20160224,78.196,79.2419,77.307,78.8924,47717811
VNINDEX,20160223,564.75,567.58,560.71,561.28,151158600
HNX-INDEX,20160223,78.264,79.1169,78.043,78.196,43991457
VNINDEX,20160222,555.31,561.44,554.03,560.71,146114330
HNX-INDEX,20160222,77.8087,78.6516,77.621,78.264,45230397
VNINDEX,20160219,552.37,555.16,551.38,554.03,176930260
HNX-INDEX,20160219,77.9962,78.1878,77.7717,77.8087,35469506
VNINDEX,20160218,550.51,555.05,547.05,552.49,105377340
HNX-INDEX,20160218,77.4658,78.3054,77.4342,77.9962,41405576
VNINDEX,20160217,551.38,552.38,547.05,547.05,108232660
HNX-INDEX,20160217,77.9696,78.0635,77.1397,77.4658,36776470
VNINDEX,20160216,545.72,548.89,543.79,548.05,101446430
HNX-INDEX,20160216,76.7388,77.9704,76.7205,77.9696,36129615
VNINDEX,20160215,540.13,544.75,537.81,543.79,63715980
HNX-INDEX,20160215,76.901,77.1603,76.1705,76.7388,25446817
VNINDEX,20160205,540.64,545.54,540.64,544.75,58916520
HNX-INDEX,20160205,76.3161,76.901,76.165,76.901,18394731
VNINDEX,20160204,542.91,545.17,539.07,542.15,58991480
HNX-INDEX,20160204,75.8031,76.401,75.7769,76.3161,20752246
VNINDEX,20160203,531.11,539.07,530.23,539.07,72465960
HNX-INDEX,20160203,75.8555,75.8598,75.0975,75.8031,25451386
VNINDEX,20160202,537.71,542.26,535.38,536.45,81857890
HNX-INDEX,20160202,76.2412,76.2661,75.4959,75.8555,29446480
VNINDEX,20160201,545.27,548.58,540.56,540.56,91510080
HNX-INDEX,20160201,76.8746,77.2384,76.1471,76.2412,34840972
VNINDEX,20160129,539.96,545.71,537.51,545.25,98745150
HNX-INDEX,20160129,76.159,76.9128,75.8754,76.8746,40455597
VNINDEX,20160128,542.01,544.73,538.59,539.47,107366270
HNX-INDEX,20160128,76.2632,77.7759,75.6367,76.159,41918762
VNINDEX,20160127,541.18,543.88,537.73,542.69,113827200
HNX-INDEX,20160127,75.5097,76.2772,75.5097,76.2632,37058320
VNINDEX,20160126,534.06,542.98,531.27,537.73,129402420
HNX-INDEX,20160126,76.3501,76.5383,75.0371,75.5097,39651304
VNINDEX,20160125,522.24,542.35,522.24,542.35,141524210
HNX-INDEX,20160125,73.85,76.354,73.8034,76.3501,45673912
VNINDEX,20160122,521.88,525.83,513.82,522.24,159187370
HNX-INDEX,20160122,73.0552,73.85,72.5978,73.85,45124297
VNINDEX,20160121,529.44,531.21,520.74,521.88,139630150
HNX-INDEX,20160121,73.9315,73.9381,72.6639,73.0552,37373479
VNINDEX,20160120,532.81,536.57,529.42,529.44,110083840
HNX-INDEX,20160120,74.2994,74.3787,73.487,73.9315,34993549
VNINDEX,20160119,525.65,535.77,525.65,535.77,113131650
HNX-INDEX,20160119,73.2617,74.3013,73.073,74.2994,31758038
VNINDEX,20160118,532.54,543.04,518.16,526.37,155144610
HNX-INDEX,20160118,75.3867,75.3816,72.1545,73.2617,57536206
VNINDEX,20160115,554.35,556.55,543.04,543.04,119024070
HNX-INDEX,20160115,75.7081,76.3911,75.2311,75.3867,33853267
VNINDEX,20160114,555.88,560.37,550.6,553.03,128667040
HNX-INDEX,20160114,76.6552,76.7913,75.2987,75.7081,39283349
VNINDEX,20160113,565.21,566.02,560.37,560.37,116471500
HNX-INDEX,20160113,76.6498,77.2384,76.3287,76.6552,31494991
VNINDEX,20160112,557.36,564.26,557.36,564.26,101930720
HNX-INDEX,20160112,76.1021,76.7908,75.677,76.6498,37838607
VNINDEX,20160111,559.05,563.04,557.51,557.87,100385840
HNX-INDEX,20160111,76.4077,76.4035,75.8969,76.1021,27283010
VNINDEX,20160108,562.62,565.36,556.36,560.05,133647560
HNX-INDEX,20160108,77.1471,77.5137,76.1167,76.4077,42196904
VNINDEX,20160107,570.62,574.57,561.09,565.36,140605960
HNX-INDEX,20160107,78.6795,79.151,76.6356,77.1471,46301205
VNINDEX,20160106,569.5,574.57,569.5,574.57,82276760
HNX-INDEX,20160106,78.4292,78.6836,77.9895,78.6795,27355065
VNINDEX,20160105,571.66,575.4,569.26,569.94,97988880
HNX-INDEX,20160105,79.4511,79.7486,78.2465,78.4292,37918223
VNINDEX,20160104,579.03,579.97,573.15,574.41,95922570
HNX-INDEX,20160104,79.9566,80.2197,79.1505,79.4511,37264963
VNINDEX,20151231,579.12,580.82,575.73,579.03,102998920
HNX-INDEX,20151231,79.2792,79.9566,78.983,79.9566,30108846
VNINDEX,20151230,576.5,579.45,575.71,579.45,83672090
HNX-INDEX,20151230,78.6072,79.2792,78.5395,79.2792,33169831
VNINDEX,20151229,569.4,576.29,566.49,576.29,93877150
HNX-INDEX,20151229,77.8235,78.6072,77.4804,78.6072,33860729
VNINDEX,20151228,570.57,572.92,567.67,569.9,100998120
HNX-INDEX,20151228,78.085,78.3839,77.6736,77.8235,29265301
VNINDEX,20151225,566.6,570.49,566.17,567.67,79493910
HNX-INDEX,20151225,78.285,78.6792,77.9742,78.085,28297668
